flag,source_district,school,school_cleaned,my_county,confidence,matched_sc_name,sc_counties
MISMATCH,Taranaki,Waitui,Waitui,Inglewood County,High,waituhi,West Taupo
MISMATCH,Wanganui,Kakatahi,Kakatahi,Wanganui County,High,kokatahi,Westland
MISMATCH,Wanganui,Utuwai,Utuwai,Pohangina County,High,Utuwai,Pohangina.
MISMATCH,Wanganui,Waitotara,Waitotara,Patea County,High,Waitotara,Pa tea
MISMATCH,Wanganui,Waituna West,Waituna West,Oroua County,High,waitahuna west,Bruce
MISMATCH,Wellington,Longbush,Longbush,Wairarapa South County,High,Longbush,Southland
MISMATCH,Wellington,Nireaha,Nireaha,Eketahuna County,High,Nireaha,Ekotahuna
MISMATCH,Wellington,Wairongomai,Wairongomai,Featherston County,High,waiorongomai,Piako
MISMATCH,Wellington,Epuni,Epuni,Hutt County,High,puni,Franklin
MISMATCH,Wellington,Opaki,Opaki,Masterton County,High,Opaki,Masterton'
MISMATCH,Wellington,Mangarama,Mangarama,Pahiatua County,High,mangarawa,Woodville
MISMATCH,Wellington,Manaroa,Manaroa,Marlborough County,High,mataroa,Rangitikei
MISMATCH,Auckland,Maromaku,Maromaku,Bay of Islands County,Medium,mamaku,Rotorua
MISMATCH,Auckland,Ruakuri,Ruakuri,Waitomo County,Medium,ruakituri,Wairoa
MISMATCH,Auckland,Toatoa,Toatoa,Opotiki County,Medium,tokatoka,Otamatea
MISMATCH,Auckland,Tokoroa,Tokoroa,Matamata County,Medium,tokaora,Hawera
MISMATCH,Auckland,Tomarata,Tomarata,Rodney County,Medium,tarata,Clifton
MISMATCH,Auckland,Waipapa,Waipapa,Bay of Islands County,Medium,waipara,Waipara
MISMATCH,Auckland,Waipuna,Waipuna,Bay of Islands County,Medium,waituna,Waimate | Southland
MISMATCH,Auckland,Wairoa South,Wairoa South,Franklin County,Medium,waiwera south,Clutha
MISMATCH,Auckland,Waitekauri,Waitekauri,Ohinemuri County,Medium,Waitekauri,Waitomo
MISMATCH,Auckland,Waitetuna,Waitetuna,Raglan County,Medium,waituna,Waimate | Southland
MISMATCH,Auckland,Whangaparoa,Whangaparoa,Rodney County,Medium,whangaroa,Whangaroa
MISMATCH,Canterbury,Awatuna,Awatuna,Westland County,Medium,Awatuna,Egmont
MISMATCH,Canterbury,Bluespur,Bluespur,Westland County,Medium,blue spur,Tuapeka
MISMATCH,Canterbury,Kirikiri,Kirikiri,Eyre County,Medium,makirikiri,Wanganui
MISMATCH,Canterbury,Monavale,Monavale,Geraldine County,Medium,Monavale,Waipa
MISMATCH,Canterbury,Oruruhia,Oruruhia,Rangiora County,Medium,ouruhia,Waimairi
MISMATCH,Canterbury,Weedon's,Weedons,Paparua County,Medium,weedon's,Panama
MISMATCH,HawkesBay,Hatuma,Hatuma,Waipawa County,Medium,Hatuma,Waipukurau
MISMATCH,HawkesBay,Matahiwi,Matahiwi,Dannevirke County,Medium,Matahiwi,Masterton
MISMATCH,HawkesBay,Whakarau,Whakarau,Cook County,Medium,whakapirau,Otamatea
MISMATCH,Nelson,Kaituna,Kaituna,Waimea County,Medium,Kaituna,Marlborough
MISMATCH,Nelson,Matariki,Matariki,Collingwood County,Medium,tariki,Taranaki
MISMATCH,Otago,Hillend,Hillend,Tuapeka County,Medium,Hillend,Bruce
MISMATCH,Otago,Lowburn,Lowburn,Vincent County,Medium,loburn,Ashley
MISMATCH,Southland,Clifton,Clifton,Southland County,Medium,Clifton,Takaka
MISMATCH,Taranaki,Carrington,Carrington,Taranaki County,Medium,Carrington,Wairarapa South
MISMATCH,Taranaki,Matau,Matau,Clifton County,Medium,matapu,Eltham
MISMATCH,Wellington,Marama,Marama,Awatere County,Medium,ramarama,Franklin
MISMATCH,Wellington,Waikakaho,Waikakaho,Marlborough County,Medium,waikaka,Southland
MISMATCH,Wellington,Kaitara,Kaitara,Wairarapa South County,Medium,kaitawa,Pahiatua
MISMATCH,Wellington,Takapu,Takapu,Makara County,Medium,takapau,Waipawa
MISMATCH,Auckland,Goodwood,Goodwood,Piako County,Low,Goodwood,Waihemo
MISMATCH,Auckland,Hore Hore,Hore Hore,Whangaroa County,Low,horehore,Hobson
MISMATCH,Auckland,Kaimamaku,Kaimamaku,Hobson County,Low,waimamaku,Hokianga
MISMATCH,Auckland,Mata,Mata,Whangarei County,Low,Mata,Eltham
MISMATCH,Auckland,Orere,Orere,Franklin County,Low,korere,Waimea
MISMATCH,Auckland,Wairanga,Wairanga,Thames County,Low,kairanga,Kairanga
MISMATCH,Canterbury,Chorlton,Chorlton,Malvern County,Low,charlton,Southland
MISMATCH,Canterbury,Douglas,Douglas,Grey County,Low,Douglas,Stratford | Waimate
MISMATCH,Canterbury,Kapua,Kapua,Westland County,Low,kapuka,Southland
MISMATCH,Canterbury,Riverside,Riverside,Westland County,Low,Riverside,Taieri
MISMATCH,Canterbury,Silverstream,Silverstream,Ashley County,Low,Silverstream,Hutt
MISMATCH,Canterbury,Tawa,Tawa,Grey County,Low,tawai,Waimate
MISMATCH,Canterbury,Te Awa,Te Awa,Westland County,Low,te kawa,West Taupo
MISMATCH,Canterbury,Te Ngawai,Te Ngawai,Geraldine County,Low,tengawai,Mackenzie
MISMATCH,Canterbury,Te Roto,Te Roto,Westland County,Low,te roti,Eltham
MISMATCH,Canterbury,Waikakahi,Waikakahi,Waimate County,Low,waikaka,Southland
MISMATCH,HawkesBay,Clifton,Clifton,Hawke's Bay County,Low,Clifton,Takaka
MISMATCH,HawkesBay,Hinuera,Hinuera,Waipawa County,Low,Hinuera,Matamata
MISMATCH,HawkesBay,Maraekako,Maraekako,Wairoa County,Low,maraekakaho,Hawke's Bay
MISMATCH,HawkesBay,Pouawa,Pouawa,Cook County,Low,poukawa,Hawke's Bay
MISMATCH,HawkesBay,Waikari,Waikari,Wairoa County,Low,Waikari,Waipara
MISMATCH,HawkesBay,Woodlands,Woodlands,Wairoa County,Low,Woodlands,Southland
MISMATCH,Nelson,Churchill,Churchill,Buller County,Low,Churchill,Raglan
MISMATCH,Nelson,Glenroy,Glenroy,Waimea County,Low,Glenroy,Selwyn
MISMATCH,Nelson,Gordon,Gordon,Buller County,Low,Gordon,Piako
MISMATCH,Nelson,Woodstock,Woodstock,Inangahua County,Low,Woodstock,Westland
MISMATCH,Otago,Bluespur,Bluespur,Waitaki County,Low,blue spur,Tuapeka
MISMATCH,Otago,Fair View,Fair View,Clutha County,Low,Fair View,Levels
MISMATCH,Otago,Goodwood,Goodwood,Clutha County,Low,Goodwood,Waihemo
MISMATCH,Otago,Kia Ora,Kia Ora,Clutha County,Low,Kia Ora,Waitaki
MISMATCH,Otago,Matau,Matau,Clutha County,Low,matapu,Eltham
MISMATCH,Otago,Matea,Matea,Clutha County,Low,mata,Eltham
MISMATCH,Otago,Tahora,Tahora,Clutha County,Low,Tahora,Whangamomona | Cook
MISMATCH,Otago,Te Houka,Te Houka,Tuapeka County,Low,Te Houka,Clutha
MISMATCH,Otago,Waiwera,Waiwera,Clutha County,Low,Waiwera,Waitemata
MISMATCH,Otago,Walton,Walton,Waitaki County,Low,Walton,Piako
MISMATCH,Taranaki,Okau,Okau,Ohura County,Low,Okau,Clifton
MISMATCH,Taranaki,Pembroke,Pembroke,Stratford County,Low,Pembroke,Lake
MISMATCH,Taranaki,Pukeho,Pukeho,Taranaki County,Low,pukehou,Waipawa
MISMATCH,Taranaki,Waiau,Waiau,Clifton County,Low,Waiau,Franklin | Amuri
MISMATCH,Wanganui,Coal Creek,Coal Creek,Rangitikei County,Low,Coal Creek,Tuapeka
MISMATCH,Wanganui,Mangara,Mangara,Wanganui County,Low,mangarawa,Woodville
MISMATCH,Wanganui,Matarawa,Matarawa,Rangitikei County,Low,Matarawa,Wairarapa South
MISMATCH,Wanganui,Otairi,Otairi,Rangitikei County,Low,otapiri,Southland
MISMATCH,Wanganui,Owhakura,Owhakura,Pohangina County,Low,oakura,Taranaki
MISMATCH,Wanganui,Parawanui,Parawanui,Wanganui County,Low,parawai,Thames
MISMATCH,Wanganui,Rapanui,Rapanui,Waitotara County,Low,ratanui,Clutha
MISMATCH,Wanganui,Raukura,Raukura,Oroua County,Low,ruakura,Waikato
MISMATCH,Wanganui,Tokorangi,Tokorangi,Wanganui County,Low,tikorangi,Clifton
MISMATCH,Wanganui,Woodlands,Woodlands,Wanganui County,Low,Woodlands,Southland
MISMATCH,Wellington,Hakahaka,Hakahaka,Sounds County,Low,akaaka,Franklin
MISMATCH,Wellington,Titirangi,Titirangi,Sounds County,Low,Titirangi,Waitemata
MISMATCH,Wellington,Waireka,Waireka,Marlborough County,Low,waiareka,Waitaki
MISMATCH,Wellington,Pukenui,Pukenui,Wairarapa South County,Low,Pukenui,Mongonui
MISMATCH,Wellington,Maku,Maku,Pahiatua County,Low,mauku,Franklin
MISMATCH,Wellington,Spring Grove,Spring Grove,Sounds County,Low,Spring Grove,Waimea
MISMATCH,Wellington,Waitai,Waitai,Sounds County,Low,waitati,Waikouaiti
MULTI_MATCH,Auckland,Ruakaka,Ruakaka,Whangarei County,High,Ruakaka,Whangarei | Ohinemuri
MULTI_MATCH,Auckland,Te Mata,Te Mata,Raglan County,High,Te Mata,Raglan | Hawke's Bay
MULTI_MATCH,Auckland,Totara,Totara,Whangaroa County,High,Totara,Whangaroa | Waitaki
MULTI_MATCH,Canterbury,Spotswood,Spotswood,Cheviot County,High,Spotswood,Taranaki | Cheviot
MULTI_MATCH,Canterbury,Springfield,Springfield,Tawera County,High,Springfield,Ashburton | Tawera
MULTI_MATCH,Canterbury,Waiau,Waiau,Amuri County,High,Waiau,Franklin | Amuri
MULTI_MATCH,Canterbury,Woodend,Woodend,Rangiora County,High,Woodend,Rangiora | Southland
MULTI_MATCH,Nelson,Collingwood,Collingwood,Collingwood County,High,Collingwood,Collingwood | Southland
MULTI_MATCH,Otago,Totara,Totara,Waitaki County,High,Totara,Whangaroa | Waitaki
MULTI_MATCH,Southland,Mossburn,Mossburn,Wallace County,High,Mossburn,Taieri | Wallace
MULTI_MATCH,Southland,Otara,Otara,Southland County,High,Otara,Opotiki | Southland
MULTI_MATCH,Southland,Rimu,Rimu,Southland County,High,Rimu,Westland | Southland
MULTI_MATCH,Southland,Tokanui,Tokanui,Southland County,High,Tokanui,West Taupo | Southland
MULTI_MATCH,Southland,Waituna,Waituna,Southland County,High,Waituna,Waimate | Southland
MULTI_MATCH,Taranaki,Douglas,Douglas,Stratford County,High,Douglas,Stratford | Waimate
MULTI_MATCH,Taranaki,Hillsborough,Hillsborough,Taranaki County,High,Hillsborough,Eden | Taranaki | Heathcote
MULTI_MATCH,Taranaki,Tahora,Tahora,Whangamomona County,High,Tahora,Whangamomona | Cook
MULTI_MATCH,Wanganui,Wangehu,Wangehu,Rangitikei County,High,wangaehu,Rangitikei | Masterton
MULTI_MATCH,Wellington,Grassmere,Grassmere,Awatere County,High,Grassmere,Awatere | Southland
MULTI_MATCH,Auckland,Otara,Otara,Opotiki County,Medium,Otara,Opotiki | Southland
MULTI_MATCH,Otago,Wairuna,Wairuna,Clutha County,Medium,Wairuna,Clutha | Tuapeka
